"STATION","LATITUDE","LONGITUDE","ELEVATION","NAME","ANN-PRCP-AVGNDS-GE001HI","ANN-PRCP-AVGNDS-GE001HI_ATTRIBUTES","ANN-PRCP-AVGNDS-GE010HI","ANN-PRCP-AVGNDS-GE010HI_ATTRIBUTES","ANN-PRCP-AVGNDS-GE050HI","ANN-PRCP-AVGNDS-GE050HI_ATTRIBUTES","ANN-PRCP-AVGNDS-GE100HI","ANN-PRCP-AVGNDS-GE100HI_ATTRIBUTES","ANN-PRCP-NORMAL","ANN-PRCP-NORMAL_ATTRIBUTES","ANN-SNOW-AVGNDS-GE001TI","ANN-SNOW-AVGNDS-GE001TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE010TI","ANN-SNOW-AVGNDS-GE010TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE030TI","ANN-SNOW-AVGNDS-GE030TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE050TI","ANN-SNOW-AVGNDS-GE050TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE100TI","ANN-SNOW-AVGNDS-GE100TI_ATTRIBUTES","ANN-SNOW-NORMAL","ANN-SNOW-NORMAL_ATTRIBUTES","DJF-PRCP-AVGNDS-GE001HI","DJF-PRCP-AVGNDS-GE001HI_ATTRIBUTES","DJF-PRCP-AVGNDS-GE010HI","DJF-PRCP-AVGNDS-GE010HI_ATTRIBUTES","DJF-PRCP-AVGNDS-GE050HI","DJF-PRCP-AVGNDS-GE050HI_ATTRIBUTES","DJF-PRCP-AVGNDS-GE100HI","DJF-PRCP-AVGNDS-GE100HI_ATTRIBUTES","DJF-PRCP-NORMAL","DJF-PRCP-NORMAL_ATTRIBUTES","DJF-SNOW-AVGNDS-GE001TI","DJF-SNOW-AVGNDS-GE001TI_ATTRIBUTES","DJF-SNOW-AVGNDS-GE010TI","DJF-SNOW-AVGNDS-GE010TI_ATTRIBUTES","DJF-SNOW-AVGNDS-GE030TI","DJF-SNOW-AVGNDS-GE030TI_ATTRIBUTES","DJF-SNOW-AVGNDS-GE050TI","DJF-SNOW-AVGNDS-GE050TI_ATTRIBUTES","DJF-SNOW-AVGNDS-GE100TI","DJF-SNOW-AVGNDS-GE100TI_ATTRIBUTES","DJF-SNOW-NORMAL","DJF-SNOW-NORMAL_ATTRIBUTES","DJF-SNWD-AVGNDS-GE001WI","DJF-SNWD-AVGNDS-GE001WI_ATTRIBUTES","DJF-SNWD-AVGNDS-GE003WI","DJF-SNWD-AVGNDS-GE003WI_ATTRIBUTES","DJF-SNWD-AVGNDS-GE005WI","DJF-SNWD-AVGNDS-GE005WI_ATTRIBUTES","DJF-SNWD-AVGNDS-GE010WI","DJF-SNWD-AVGNDS-GE010WI_ATTRIBUTES","JJA-PRCP-AVGNDS-GE001HI","JJA-PRCP-AVGNDS-GE001HI_ATTRIBUTES","JJA-PRCP-AVGNDS-GE010HI","JJA-PRCP-AVGNDS-GE010HI_ATTRIBUTES","JJA-PRCP-AVGNDS-GE050HI","JJA-PRCP-AVGNDS-GE050HI_ATTRIBUTES","JJA-PRCP-AVGNDS-GE100HI","JJA-PRCP-AVGNDS-GE100HI_ATTRIBUTES","JJA-PRCP-NORMAL","JJA-PRCP-NORMAL_ATTRIBUTES","JJA-SNOW-AVGNDS-GE001TI","JJA-SNOW-AVGNDS-GE001TI_ATTRIBUTES","JJA-SNOW-AVGNDS-GE010TI","JJA-SNOW-AVGNDS-GE010TI_ATTRIBUTES","JJA-SNOW-AVGNDS-GE030TI","JJA-SNOW-AVGNDS-GE030TI_ATTRIBUTES","JJA-SNOW-AVGNDS-GE050TI","JJA-SNOW-AVGNDS-GE050TI_ATTRIBUTES","JJA-SNOW-AVGNDS-GE100TI","JJA-SNOW-AVGNDS-GE100TI_ATTRIBUTES","JJA-SNOW-NORMAL","JJA-SNOW-NORMAL_ATTRIBUTES","JJA-SNWD-AVGNDS-GE001WI","JJA-SNWD-AVGNDS-GE001WI_ATTRIBUTES","JJA-SNWD-AVGNDS-GE003WI","JJA-SNWD-AVGNDS-GE003WI_ATTRIBUTES","JJA-SNWD-AVGNDS-GE005WI","JJA-SNWD-AVGNDS-GE005WI_ATTRIBUTES","JJA-SNWD-AVGNDS-GE010WI","JJA-SNWD-AVGNDS-GE010WI_ATTRIBUTES","MAM-PRCP-NORMAL","MAM-PRCP-NORMAL_ATTRIBUTES","MAM-SNOW-NORMAL","MAM-SNOW-NORMAL_ATTRIBUTES","MAM-SNWD-AVGNDS-GE005WI","MAM-SNWD-AVGNDS-GE005WI_ATTRIBUTES","SON-PRCP-AVGNDS-GE001HI","SON-PRCP-AVGNDS-GE001HI_ATTRIBUTES","SON-PRCP-AVGNDS-GE010HI","SON-PRCP-AVGNDS-GE010HI_ATTRIBUTES","SON-PRCP-AVGNDS-GE050HI","SON-PRCP-AVGNDS-GE050HI_ATTRIBUTES","SON-PRCP-AVGNDS-GE100HI","SON-PRCP-AVGNDS-GE100HI_ATTRIBUTES","SON-PRCP-NORMAL","SON-PRCP-NORMAL_ATTRIBUTES","SON-SNOW-AVGNDS-GE001TI","SON-SNOW-AVGNDS-GE001TI_ATTRIBUTES","SON-SNOW-AVGNDS-GE010TI","SON-SNOW-AVGNDS-GE010TI_ATTRIBUTES","SON-SNOW-AVGNDS-GE030TI","SON-SNOW-AVGNDS-GE030TI_ATTRIBUTES","SON-SNOW-AVGNDS-GE050TI","SON-SNOW-AVGNDS-GE050TI_ATTRIBUTES","SON-SNOW-AVGNDS-GE100TI","SON-SNOW-AVGNDS-GE100TI_ATTRIBUTES","SON-SNOW-NORMAL","SON-SNOW-NORMAL_ATTRIBUTES","SON-SNWD-AVGNDS-GE001WI","SON-SNWD-AVGNDS-GE001WI_ATTRIBUTES","SON-SNWD-AVGNDS-GE003WI","SON-SNWD-AVGNDS-GE003WI_ATTRIBUTES","SON-SNWD-AVGNDS-GE005WI","SON-SNWD-AVGNDS-GE005WI_ATTRIBUTES","SON-SNWD-AVGNDS-GE010WI","SON-SNWD-AVGNDS-GE010WI_ATTRIBUTES"
"USC00029166","34.3117","-112.5619","1147.3","WALNUT GROVE, AZ US","420","S","348","S","117","S","41","S","1723","S","5","S","4","S","1","S","-7777","S","0","S","13","S","122","S","107","S","40","S","18","S","576","S","3","S","2","S","-7777","S","-7777","S","0","S","7","S","0","S","0","S","0","S","0","S","126","C","104","C","33","C","9","C","485","S","0","C","0","C","0","C","0","C","0","C","0","C","0","C","0","C","0","C","0","C","272","S","6","C","0","S","86","C","70","C","27","C","11","C","390","S","0","C","0","C","0","C","0","C","0","C","0","S","0","S","0","S","0","S","0","S"
