"STATION","LATITUDE","LONGITUDE","ELEVATION","NAME","ANN-PRCP-NORMAL","ANN-PRCP-NORMAL_ATTRIBUTES","DJF-PRCP-NORMAL","DJF-PRCP-NORMAL_ATTRIBUTES","JJA-PRCP-NORMAL","JJA-PRCP-NORMAL_ATTRIBUTES","MAM-PRCP-NORMAL","MAM-PRCP-NORMAL_ATTRIBUTES","SON-PRCP-NORMAL","SON-PRCP-NORMAL_ATTRIBUTES"
"USC00116855","41.65194","-88.52917","179.5","PLANO, IL US","3808","Q","560","Q","1265","Q","1020","Q","963","Q"
