"STATION","LATITUDE","LONGITUDE","ELEVATION","NAME","ANN-CLDD-BASE45","ANN-CLDD-BASE45_ATTRIBUTES","ANN-CLDD-BASE50","ANN-CLDD-BASE50_ATTRIBUTES","ANN-CLDD-BASE55","ANN-CLDD-BASE55_ATTRIBUTES","ANN-CLDD-BASE57","ANN-CLDD-BASE57_ATTRIBUTES","ANN-CLDD-BASE60","ANN-CLDD-BASE60_ATTRIBUTES","ANN-CLDD-BASE70","ANN-CLDD-BASE70_ATTRIBUTES","ANN-CLDD-BASE72","ANN-CLDD-BASE72_ATTRIBUTES","ANN-CLDD-NORMAL","ANN-CLDD-NORMAL_ATTRIBUTES","ANN-DUTR-NORMAL","ANN-DUTR-NORMAL_ATTRIBUTES","ANN-GRDD-TB4886","ANN-GRDD-TB4886_ATTRIBUTES","ANN-GRDD-TB5086","ANN-GRDD-TB5086_ATTRIBUTES","ANN-GRDD-BASE40","ANN-GRDD-BASE40_ATTRIBUTES","ANN-GRDD-BASE45","ANN-GRDD-BASE45_ATTRIBUTES","ANN-GRDD-BASE50","ANN-GRDD-BASE50_ATTRIBUTES","ANN-GRDD-BASE55","ANN-GRDD-BASE55_ATTRIBUTES","ANN-GRDD-BASE57","ANN-GRDD-BASE57_ATTRIBUTES","ANN-GRDD-BASE60","ANN-GRDD-BASE60_ATTRIBUTES","ANN-GRDD-BASE65","ANN-GRDD-BASE65_ATTRIBUTES","ANN-GRDD-BASE70","ANN-GRDD-BASE70_ATTRIBUTES","ANN-GRDD-BASE72","ANN-GRDD-BASE72_ATTRIBUTES","ANN-HTDD-BASE40","ANN-HTDD-BASE40_ATTRIBUTES","ANN-HTDD-BASE45","ANN-HTDD-BASE45_ATTRIBUTES","ANN-HTDD-BASE50","ANN-HTDD-BASE50_ATTRIBUTES","ANN-HTDD-BASE55","ANN-HTDD-BASE55_ATTRIBUTES","ANN-HTDD-BASE57","ANN-HTDD-BASE57_ATTRIBUTES","ANN-HTDD-BASE60","ANN-HTDD-BASE60_ATTRIBUTES","ANN-HTDD-NORMAL","ANN-HTDD-NORMAL_ATTRIBUTES","ANN-PRCP-AVGNDS-GE001HI","ANN-PRCP-AVGNDS-GE001HI_ATTRIBUTES","ANN-PRCP-AVGNDS-GE010HI","ANN-PRCP-AVGNDS-GE010HI_ATTRIBUTES","ANN-PRCP-AVGNDS-GE050HI","ANN-PRCP-AVGNDS-GE050HI_ATTRIBUTES","ANN-PRCP-AVGNDS-GE100HI","ANN-PRCP-AVGNDS-GE100HI_ATTRIBUTES","ANN-PRCP-NORMAL","ANN-PRCP-NORMAL_ATTRIBUTES","ANN-SNOW-AVGNDS-GE001TI","ANN-SNOW-AVGNDS-GE001TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE010TI","ANN-SNOW-AVGNDS-GE010TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE030TI","ANN-SNOW-AVGNDS-GE030TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE050TI","ANN-SNOW-AVGNDS-GE050TI_ATTRIBUTES","ANN-SNOW-AVGNDS-GE100TI","ANN-SNOW-AVGNDS-GE100TI_ATTRIBUTES","ANN-SNOW-NORMAL","ANN-SNOW-NORMAL_ATTRIBUTES","ANN-TAVG-NORMAL","ANN-TAVG-NORMAL_ATTRIBUTES","ANN-TMAX-AVGNDS-GRTH040","ANN-TMAX-AVGNDS-GRTH040_ATTRIBUTES","ANN-TMAX-AVGNDS-GRTH050","ANN-TMAX-AVGNDS-GRTH050_ATTRIBUTES","ANN-TMAX-AVGNDS-GRTH060","ANN-TMAX-AVGNDS-GRTH060_ATTRIBUTES","ANN-TMAX-AVGNDS-GRTH070","ANN-TMAX-AVGNDS-GRTH070_ATTRIBUTES","ANN-TMAX-AVGNDS-GRTH080","ANN-TMAX-AVGNDS-GRTH080_ATTRIBUTES","ANN-TMAX-AVGNDS-GRTH090","ANN-TMAX-AVGNDS-GRTH090_ATTRIBUTES","ANN-TMAX-AVGNDS-GRTH100","ANN-TMAX-AVGNDS-GRTH100_ATTRIBUTES","ANN-TMAX-AVGNDS-LSTH032","ANN-TMAX-AVGNDS-LSTH032_ATTRIBUTES","ANN-TMAX-NORMAL","ANN-TMAX-NORMAL_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH000","ANN-TMIN-AVGNDS-LSTH000_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH010","ANN-TMIN-AVGNDS-LSTH010_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH020","ANN-TMIN-AVGNDS-LSTH020_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH032","ANN-TMIN-AVGNDS-LSTH032_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH040","ANN-TMIN-AVGNDS-LSTH040_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH050","ANN-TMIN-AVGNDS-LSTH050_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH060","ANN-TMIN-AVGNDS-LSTH060_ATTRIBUTES","ANN-TMIN-AVGNDS-LSTH070","ANN-TMIN-AVGNDS-LSTH070_ATTRIBUTES","ANN-TMIN-NORMAL","ANN-TMIN-NORMAL_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP10","ANN-TMIN-PRBFST-T16FP10_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP20","ANN-TMIN-PRBFST-T16FP20_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP30","ANN-TMIN-PRBFST-T16FP30_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP40","ANN-TMIN-PRBFST-T16FP40_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP50","ANN-TMIN-PRBFST-T16FP50_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP60","ANN-TMIN-PRBFST-T16FP60_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP70","ANN-TMIN-PRBFST-T16FP70_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP80","ANN-TMIN-PRBFST-T16FP80_ATTRIBUTES","ANN-TMIN-PRBFST-T16FP90","ANN-TMIN-PRBFST-T16FP90_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP10","ANN-TMIN-PRBFST-T20FP10_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP20","ANN-TMIN-PRBFST-T20FP20_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP30","ANN-TMIN-PRBFST-T20FP30_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP40","ANN-TMIN-PRBFST-T20FP40_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP50","ANN-TMIN-PRBFST-T20FP50_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP60","ANN-TMIN-PRBFST-T20FP60_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP70","ANN-TMIN-PRBFST-T20FP70_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP80","ANN-TMIN-PRBFST-T20FP80_ATTRIBUTES","ANN-TMIN-PRBFST-T20FP90","ANN-TMIN-PRBFST-T20FP90_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP10","ANN-TMIN-PRBFST-T24FP10_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP20","ANN-TMIN-PRBFST-T24FP20_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP30","ANN-TMIN-PRBFST-T24FP30_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP40","ANN-TMIN-PRBFST-T24FP40_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP50","ANN-TMIN-PRBFST-T24FP50_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP60","ANN-TMIN-PRBFST-T24FP60_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP70","ANN-TMIN-PRBFST-T24FP70_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP80","ANN-TMIN-PRBFST-T24FP80_ATTRIBUTES","ANN-TMIN-PRBFST-T24FP90","ANN-TMIN-PRBFST-T24FP90_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP10","ANN-TMIN-PRBFST-T28FP10_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP20","ANN-TMIN-PRBFST-T28FP20_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP30","ANN-TMIN-PRBFST-T28FP30_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP40","ANN-TMIN-PRBFST-T28FP40_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP50","ANN-TMIN-PRBFST-T28FP50_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP60","ANN-TMIN-PRBFST-T28FP60_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP70","ANN-TMIN-PRBFST-T28FP70_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP80","ANN-TMIN-PRBFST-T28FP80_ATTRIBUTES","ANN-TMIN-PRBFST-T28FP90","ANN-TMIN-PRBFST-T28FP90_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP10","ANN-TMIN-PRBFST-T32FP10_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP20","ANN-TMIN-PRBFST-T32FP20_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP30","ANN-TMIN-PRBFST-T32FP30_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP40","ANN-TMIN-PRBFST-T32FP40_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP50","ANN-TMIN-PRBFST-T32FP50_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP60","ANN-TMIN-PRBFST-T32FP60_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP70","ANN-TMIN-PRBFST-T32FP70_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP80","ANN-TMIN-PRBFST-T32FP80_ATTRIBUTES","ANN-TMIN-PRBFST-T32FP90","ANN-TMIN-PRBFST-T32FP90_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP10","ANN-TMIN-PRBFST-T36FP10_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP20","ANN-TMIN-PRBFST-T36FP20_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP30","ANN-TMIN-PRBFST-T36FP30_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP40","ANN-TMIN-PRBFST-T36FP40_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP50","ANN-TMIN-PRBFST-T36FP50_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP60","ANN-TMIN-PRBFST-T36FP60_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP70","ANN-TMIN-PRBFST-T36FP70_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP80","ANN-TMIN-PRBFST-T36FP80_ATTRIBUTES","ANN-TMIN-PRBFST-T36FP90","ANN-TMIN-PRBFST-T36FP90_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP10","ANN-TMIN-PRBGSL-T16FP10_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP20","ANN-TMIN-PRBGSL-T16FP20_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP30","ANN-TMIN-PRBGSL-T16FP30_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP40","ANN-TMIN-PRBGSL-T16FP40_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP50","ANN-TMIN-PRBGSL-T16FP50_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP60","ANN-TMIN-PRBGSL-T16FP60_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP70","ANN-TMIN-PRBGSL-T16FP70_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP80","ANN-TMIN-PRBGSL-T16FP80_ATTRIBUTES","ANN-TMIN-PRBGSL-T16FP90","ANN-TMIN-PRBGSL-T16FP90_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP10","ANN-TMIN-PRBGSL-T20FP10_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP20","ANN-TMIN-PRBGSL-T20FP20_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP30","ANN-TMIN-PRBGSL-T20FP30_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP40","ANN-TMIN-PRBGSL-T20FP40_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP50","ANN-TMIN-PRBGSL-T20FP50_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP60","ANN-TMIN-PRBGSL-T20FP60_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP70","ANN-TMIN-PRBGSL-T20FP70_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP80","ANN-TMIN-PRBGSL-T20FP80_ATTRIBUTES","ANN-TMIN-PRBGSL-T20FP90","ANN-TMIN-PRBGSL-T20FP90_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP10","ANN-TMIN-PRBGSL-T24FP10_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP20","ANN-TMIN-PRBGSL-T24FP20_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP30","ANN-TMIN-PRBGSL-T24FP30_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP40","ANN-TMIN-PRBGSL-T24FP40_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP50","ANN-TMIN-PRBGSL-T24FP50_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP60","ANN-TMIN-PRBGSL-T24FP60_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP70","ANN-TMIN-PRBGSL-T24FP70_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP80","ANN-TMIN-PRBGSL-T24FP80_ATTRIBUTES","ANN-TMIN-PRBGSL-T24FP90","ANN-TMIN-PRBGSL-T24FP90_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP10","ANN-TMIN-PRBGSL-T28FP10_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP20","ANN-TMIN-PRBGSL-T28FP20_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP30","ANN-TMIN-PRBGSL-T28FP30_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP40","ANN-TMIN-PRBGSL-T28FP40_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP50","ANN-TMIN-PRBGSL-T28FP50_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP60","ANN-TMIN-PRBGSL-T28FP60_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP70","ANN-TMIN-PRBGSL-T28FP70_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP80","ANN-TMIN-PRBGSL-T28FP80_ATTRIBUTES","ANN-TMIN-PRBGSL-T28FP90","ANN-TMIN-PRBGSL-T28FP90_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP10","ANN-TMIN-PRBGSL-T32FP10_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP20","ANN-TMIN-PRBGSL-T32FP20_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP30","ANN-TMIN-PRBGSL-T32FP30_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP40","ANN-TMIN-PRBGSL-T32FP40_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP50","ANN-TMIN-PRBGSL-T32FP50_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP60","ANN-TMIN-PRBGSL-T32FP60_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP70","ANN-TMIN-PRBGSL-T32FP70_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP80","ANN-TMIN-PRBGSL-T32FP80_ATTRIBUTES","ANN-TMIN-PRBGSL-T32FP90","ANN-TMIN-PRBGSL-T32FP90_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP10","ANN-TMIN-PRBGSL-T36FP10_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP20","ANN-TMIN-PRBGSL-T36FP20_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP30","ANN-TMIN-PRBGSL-T36FP30_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP40","ANN-TMIN-PRBGSL-T36FP40_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP50","ANN-TMIN-PRBGSL-T36FP50_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP60","ANN-TMIN-PRBGSL-T36FP60_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP70","ANN-TMIN-PRBGSL-T36FP70_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP80","ANN-TMIN-PRBGSL-T36FP80_ATTRIBUTES","ANN-TMIN-PRBGSL-T36FP90","ANN-TMIN-PRBGSL-T36FP90_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP10","ANN-TMIN-PRBLST-T16FP10_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP20","ANN-TMIN-PRBLST-T16FP20_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP30","ANN-TMIN-PRBLST-T16FP30_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP40","ANN-TMIN-PRBLST-T16FP40_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP50","ANN-TMIN-PRBLST-T16FP50_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP60","ANN-TMIN-PRBLST-T16FP60_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP70","ANN-TMIN-PRBLST-T16FP70_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP80","ANN-TMIN-PRBLST-T16FP80_ATTRIBUTES","ANN-TMIN-PRBLST-T16FP90","ANN-TMIN-PRBLST-T16FP90_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP10","ANN-TMIN-PRBLST-T20FP10_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP20","ANN-TMIN-PRBLST-T20FP20_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP30","ANN-TMIN-PRBLST-T20FP30_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP40","ANN-TMIN-PRBLST-T20FP40_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP50","ANN-TMIN-PRBLST-T20FP50_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP60","ANN-TMIN-PRBLST-T20FP60_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP70","ANN-TMIN-PRBLST-T20FP70_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP80","ANN-TMIN-PRBLST-T20FP80_ATTRIBUTES","ANN-TMIN-PRBLST-T20FP90","ANN-TMIN-PRBLST-T20FP90_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP10","ANN-TMIN-PRBLST-T24FP10_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP20","ANN-TMIN-PRBLST-T24FP20_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP30","ANN-TMIN-PRBLST-T24FP30_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP40","ANN-TMIN-PRBLST-T24FP40_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP50","ANN-TMIN-PRBLST-T24FP50_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP60","ANN-TMIN-PRBLST-T24FP60_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP70","ANN-TMIN-PRBLST-T24FP70_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP80","ANN-TMIN-PRBLST-T24FP80_ATTRIBUTES","ANN-TMIN-PRBLST-T24FP90","ANN-TMIN-PRBLST-T24FP90_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP10","ANN-TMIN-PRBLST-T28FP10_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP20","ANN-TMIN-PRBLST-T28FP20_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP30","ANN-TMIN-PRBLST-T28FP30_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP40","ANN-TMIN-PRBLST-T28FP40_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP50","ANN-TMIN-PRBLST-T28FP50_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP60","ANN-TMIN-PRBLST-T28FP60_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP70","ANN-TMIN-PRBLST-T28FP70_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP80","ANN-TMIN-PRBLST-T28FP80_ATTRIBUTES","ANN-TMIN-PRBLST-T28FP90","ANN-TMIN-PRBLST-T28FP90_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP10","ANN-TMIN-PRBLST-T32FP10_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP20","ANN-TMIN-PRBLST-T32FP20_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP30","ANN-TMIN-PRBLST-T32FP30_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP40","ANN-TMIN-PRBLST-T32FP40_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP50","ANN-TMIN-PRBLST-T32FP50_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP60","ANN-TMIN-PRBLST-T32FP60_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP70","ANN-TMIN-PRBLST-T32FP70_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP80","ANN-TMIN-PRBLST-T32FP80_ATTRIBUTES","ANN-TMIN-PRBLST-T32FP90","ANN-TMIN-PRBLST-T32FP90_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP10","ANN-TMIN-PRBLST-T36FP10_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP20","ANN-TMIN-PRBLST-T36FP20_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP30","ANN-TMIN-PRBLST-T36FP30_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP40","ANN-TMIN-PRBLST-T36FP40_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP50","ANN-TMIN-PRBLST-T36FP50_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP60","ANN-TMIN-PRBLST-T36FP60_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP70","ANN-TMIN-PRBLST-T36FP70_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP80","ANN-TMIN-PRBLST-T36FP80_ATTRIBUTES","ANN-TMIN-PRBLST-T36FP90","ANN-TMIN-PRBLST-T36FP90_ATTRIBUTES","ANN-TMIN-PRBOCC-LSTH016","ANN-TMIN-PRBOCC-LSTH016_ATTRIBUTES","ANN-TMIN-PRBOCC-LSTH020","ANN-TMIN-PRBOCC-LSTH020_ATTRIBUTES","ANN-TMIN-PRBOCC-LSTH024","ANN-TMIN-PRBOCC-LSTH024_ATTRIBUTES","ANN-TMIN-PRBOCC-LSTH028","ANN-TMIN-PRBOCC-LSTH028_ATTRIBUTES","ANN-TMIN-PRBOCC-LSTH032","ANN-TMIN-PRBOCC-LSTH032_ATTRIBUTES","ANN-TMIN-PRBOCC-LSTH036","ANN-TMIN-PRBOCC-LSTH036_ATTRIBUTES","DJF-CLDD-BASE45","DJF-CLDD-BASE45_ATTRIBUTES","DJF-CLDD-BASE50","DJF-CLDD-BASE50_ATTRIBUTES","DJF-CLDD-BASE55","DJF-CLDD-BASE55_ATTRIBUTES","DJF-CLDD-BASE57","DJF-CLDD-BASE57_ATTRIBUTES","DJF-CLDD-BASE60","DJF-CLDD-BASE60_ATTRIBUTES","DJF-CLDD-BASE70","DJF-CLDD-BASE70_ATTRIBUTES","DJF-CLDD-BASE72","DJF-CLDD-BASE72_ATTRIBUTES","DJF-CLDD-NORMAL","DJF-CLDD-NORMAL_ATTRIBUTES","DJF-DUTR-NORMAL","DJF-DUTR-NORMAL_ATTRIBUTES","DJF-GRDD-TB4886","DJF-GRDD-TB4886_ATTRIBUTES","DJF-GRDD-TB5086","DJF-GRDD-TB5086_ATTRIBUTES","DJF-GRDD-BASE40","DJF-GRDD-BASE40_ATTRIBUTES","DJF-GRDD-BASE45","DJF-GRDD-BASE45_ATTRIBUTES","DJF-GRDD-BASE50","DJF-GRDD-BASE50_ATTRIBUTES","DJF-GRDD-BASE55","DJF-GRDD-BASE55_ATTRIBUTES","DJF-GRDD-BASE57","DJF-GRDD-BASE57_ATTRIBUTES","DJF-GRDD-BASE60","DJF-GRDD-BASE60_ATTRIBUTES","DJF-GRDD-BASE65","DJF-GRDD-BASE65_ATTRIBUTES","DJF-GRDD-BASE70","DJF-GRDD-BASE70_ATTRIBUTES","DJF-GRDD-BASE72","DJF-GRDD-BASE72_ATTRIBUTES","DJF-HTDD-BASE40","DJF-HTDD-BASE40_ATTRIBUTES","DJF-HTDD-BASE45","DJF-HTDD-BASE45_ATTRIBUTES","DJF-HTDD-BASE50","DJF-HTDD-BASE50_ATTRIBUTES","DJF-HTDD-BASE55","DJF-HTDD-BASE55_ATTRIBUTES","DJF-HTDD-BASE57","DJF-HTDD-BASE57_ATTRIBUTES","DJF-HTDD-BASE60","DJF-HTDD-BASE60_ATTRIBUTES","DJF-HTDD-NORMAL","DJF-HTDD-NORMAL_ATTRIBUTES","DJF-PRCP-AVGNDS-GE001HI","DJF-PRCP-AVGNDS-GE001HI_ATTRIBUTES","DJF-PRCP-AVGNDS-GE010HI","DJF-PRCP-AVGNDS-GE010HI_ATTRIBUTES","DJF-PRCP-AVGNDS-GE050HI","DJF-PRCP-AVGNDS-GE050HI_ATTRIBUTES","DJF-PRCP-AVGNDS-GE100HI","DJF-PRCP-AVGNDS-GE100HI_ATTRIBUTES","DJF-P